Date,return,score,VIX,Volume,5D_mom,10D_mom,20D_mom,30D_mom,60D_mom,close
2012-05-25,-0.16598355577405036,-0.7375980498,-0.6568320963471899,-0.7291924843812501,0.1027588300104661,0.018440071487645926,-0.06412287685399773,-0.04617701995963608,-0.05789687570181622,112.3658636
2012-05-29,-0.04536164327146404,-0.7769461536,-0.6766825104912984,-0.6882456233353782,0.07683219412233547,0.1145785919943086,-0.00926936263658068,-0.005992036942142023,-0.021012220394515183,113.7268352
2012-05-30,-0.25447269765856706,-0.7769461536,-0.5921142463055271,-0.6659433494644706,-0.0070382037528895144,0.07754729706900376,-0.08158776180176996,-0.09803143449303495,-0.04680318789937962,112.0766456
2012-05-31,-0.15778652766196458,-0.7769461536,-0.5942896371369236,-0.5864479640056737,-0.020916590306013044,0.08433154491638993,-0.07888682263114852,-0.09437377336958105,-0.016082380662662876,111.8299738
2012-06-01,-0.3382575540240911,-0.7769461536,-0.5235894079241495,-0.45232048237550526,-0.15830165651867598,0.04055346608392732,-0.139738480781621,-0.152836425115958,-0.09485990702628772,109.0144499
2012-06-04,-0.14417591614154163,-0.7769461536,-0.5382732688436911,-0.5714970315235985,-0.14455803609492102,0.07421471246091746,-0.08583944696190735,-0.1593225361100128,-0.11949551644946765,108.9634152
2012-06-05,-0.08102046897299164,-0.86307979634,-0.5774303310012149,-0.6617611882509715,-0.1667516284590945,0.0349014685579397,-0.06236254044967823,-0.11045601065244667,-0.11077231137498411,109.78851
2012-06-06,0.03598588289591245,-0.86307979634,-0.645955142190207,-0.6146186634174793,0.01807680810073664,0.1201275354752449,0.029551806288935542,-0.05316248702871659,-0.0576421683543753,112.2552799
2012-06-07,-0.13573701444434907,-0.86307979634,-0.6579198189552735,-0.6132789143024859,0.03245453980255632,0.12044968184644698,0.05289438834175708,-0.0936728845486936,-0.09914769369749005,112.3233304
2012-06-08,-0.07804083484205598,-0.86307979634,-0.6712440606051923,-0.7093282764993925,0.20662075543248043,0.14557008518099712,0.07388826748744563,-0.09064998600151128,-0.07761385180838343,113.2164757
2012-06-11,-0.2402329082612994,-0.86307979634,-0.6078858298331523,-0.6485806805074498,0.1417870679138065,0.10545529234068222,0.03898833679134106,-0.13503600567118457,-0.12183054421498624,111.7831834
2012-06-12,-0.050241511251359214,-0.7441814929999999,-0.647858609167679,-0.6199574425719798,0.1621434136908368,0.10288346535374059,0.12013669698179458,-0.08842307933282556,-0.08754544113759735,113.0633588
2012-06-13,-0.1907282165446507,-0.7441814929999999,-0.5885792090121224,-0.6427792541765487,0.013810867619508872,0.13736495281277994,0.11774568131560445,-0.12732459001444618,-0.11216080948645943,112.3403463
2012-06-14,-0.05723475509120793,-0.7441814929999999,-0.6590074871785865,-0.5055093920550456,0.06481328452767413,0.19152810244554463,0.17041516856429154,-0.08557599432829857,-0.08003034898744635,113.531198
2012-06-15,-0.10106887427571187,-0.7441814929999999,-0.6745071196599017,-0.6493132052034174,0.04981279719902184,0.32398108880210674,0.24476603242467354,-0.046000311013521034,-0.06400444431767964,114.68653559999998
2012-06-18,-0.12527424592931896,-0.7441814929999999,-0.7503739020972428,-0.7388420162154545,0.12604077296115723,0.33459427969407335,0.28462067236338673,0.011854033799964879,-0.041727479868140516,114.9088248
2012-06-19,-0.06452205441152233,-0.7150482631999999,-0.7487423861660807,-0.724685905940397,0.11666091062083109,0.343806255172628,0.25651362170711517,0.04047862410907134,-0.026054788685577798,116.0202967
2012-06-20,-0.15323313820741358,-0.7150482631999999,-0.7797416783210966,-0.5623146134797945,0.14168698423926893,0.23947701248407066,0.24383308685994307,0.0482353795146445,-0.06399351747220812,115.8322009
2012-06-21,-0.31675009128606546,-0.7150482631999999,-0.7025153038065182,-0.5650876755188297,-0.02943166938831019,0.1398944366417203,0.15744135772398352,-0.005559486931006871,-0.11090781005940809,113.2330783
2012-06-22,-0.08000388771419081,-0.7150482631999999,-0.7560842758372734,-0.7419726424594212,-0.015921372847473254,0.13884704345157622,0.17849099622864392,0.012367999493966858,-0.08072350317073135,114.1051579
2012-06-25,-0.2664485433694018,-0.7150482631999999,-0.6943576153811662,-0.7035444815395432,-0.10698613222457597,0.12457060939158889,0.13103855556325722,-0.02947248660535476,-0.11520185174553788,112.27550890000002
2012-06-26,-0.10102200238914688,-0.8203471799,-0.7123045897401881,-0.7146915044884182,-0.12993102961691824,0.09766925699839463,0.10547972272149576,0.02196187701572736,-0.1131035805260738,112.8397834
2012-06-27,-0.06967565567992641,-0.8203471799,-0.7196464794113807,-0.7935531009291381,-0.07705472476284392,0.16253487151529553,0.19201935995214847,0.06965866467695545,-0.10909948166514419,113.8597775
2012-06-28,-0.16291262450660138,-0.8203471799,-0.7125765135941127,-0.6497890171368699,0.02342817271689797,0.10599648327094797,0.1895918442504117,0.0728380479962091,-0.10615392834626589,113.5323122
2012-06-29,0.05529529070827427,-0.8203471799,-0.7840924599838898,-0.5486818022975558,0.11087663546509893,0.1889970245630455,0.38023069251788777,0.2045695356284476,-0.022512043504088614,116.3665611
2012-07-02,-0.11683682901238104,-0.8203471799,-0.7917063550861632,-0.7431591161887371,0.211601261085666,0.19357849670176056,0.3938103406606296,0.24420379937166106,-0.013863120905859068,116.7128255
2012-07-03,-0.08871209816324307,-0.6267285274000001,-0.7955132618487217,-0.8585258786799463,0.21987218125790173,0.18053007715997244,0.3900071073341217,0.20841816705197908,0.030651854628735195,117.4840212
2012-07-05,-0.17594052166752983,-0.6267285274000001,-0.7726716581190577,-0.7510274093768099,0.14864521070644152,0.1681806470536651,0.2868441659307816,0.18718970590576858,0.06203142849514529,116.9522179
2012-07-06,-0.21514701612632514,-0.6267285274000001,-0.7835486122760406,-0.6922218501349917,0.11369189856113614,0.2244508714189433,0.2483861716036993,0.15331014991256814,0.017599308897271824,115.840759
2012-07-09,-0.1503540378666074,-0.6267285274000001,-0.7596193131306782,-0.8036793850365846,-0.019298174821583587,0.1861544856136133,0.21397160567611737,0.1425602722143487,-0.017752205449225164,115.6954146
2012-07-10,-0.20899355318486407,-0.7856795172,-0.7394969751326452,-0.6529798251273603,-0.07864088886516427,0.21790096095024547,0.22901102805026588,0.12424540237744693,-0.00984671300553372,114.68653559999998
2012-07-11,-0.13932727199586706,-0.7856795172,-0.7604350575000666,-0.7144578300507444,-0.11073781882352703,0.19702505379116053,0.1869798289988241,0.08505577166799806,-0.007853377653843412,114.7036388
2012-07-12,-0.17855541533671795,-0.7856795172,-0.7501019782433183,-0.7101092286945158,-0.11240378271484779,0.13820837895547616,0.1927608547680214,0.11718907632302795,-0.05580290814974809,114.1478963
2012-07-13,-0.008712414877551117,-0.7856795172,-0.7933378710173252,-0.7428814808659072,0.01973546465398468,0.22134072585597142,0.2154525722776361,0.1801200704752326,-0.006705963384753488,116.0630482
2012-07-16,-0.15901501768929033,-0.7856795172,-0.7832766612297306,-0.8183846537486705,0.014091456028414981,0.1067204628600707,0.18803673016535818,0.25904308270753407,0.0034227917282691894,115.78944950000002
2012-07-17,-0.08655920940779943,-0.80050720506,-0.8004078912193641,-0.7212120556732875,0.09438906813178707,0.1228272448009494,0.2062753005653239,0.2843645800265548,0.016324755607146836,116.5845843
2012-07-18,-0.08231962530315531,-0.80050720506,-0.8091094545449504,-0.7811836362540014,0.13202822287166432,0.12622877383122738,0.19791420084650777,0.28379402396749825,0.05619296287787759,117.4481058
2012-07-19,-0.11991389065640687,-0.80050720506,-0.828416048173595,-0.7424002619786654,0.17122281699751787,0.1563983152472916,0.2137087562782544,0.2163354132752229,0.05320566696838047,117.7558978
2012-07-20,-0.21235672658912455,-0.80050720506,-0.8061182921517801,-0.7117047502322347,0.037006970266872954,0.1579192381233715,0.2644636316454955,0.18311493495064873,-0.003945078837330279,116.6786322
2012-07-23,-0.21992758480719754,-0.80050720506,-0.7422161592871203,-0.7062827510063694,-0.0028654003010066664,0.12029601714746226,0.19757183867156158,0.12263988907735732,-0.04600162369947297,115.4987606
2012-07-24,-0.20794698672920015,-0.87036782196,-0.6919103006958451,-0.6402466840386607,-0.08098391327694232,0.12086117315207358,0.2257073769085685,0.13643684233854325,-0.07088885617575143,114.5027188
2012-07-25,-0.13873842199122316,-0.87036782196,-0.7226376689969364,-0.744104627847011,-0.11671552434926144,0.12117638033952638,0.207813860006531,0.09936954886705276,-0.0613775221775187,114.5326461
2012-07-26,-0.010915007385678716,-0.87036782196,-0.7718558593648985,-0.6796814787031258,-0.04784847267217628,0.2113701910540331,0.23544831226489107,0.17518675883507423,-0.036640877993094845,116.4221367
2012-07-27,0.004287254274842112,-0.87036782196,-0.7944255392406381,-0.49104367490431755,0.09257305029431537,0.21836233785390485,0.3156064382380732,0.2012785278227873,0.015915644364103167,118.5638568
2012-07-30,-0.1404986990822521,-0.87036782196,-0.7582596666686701,-0.7966233103416338,0.14554084694639707,0.22852927750063928,0.22233459982224385,0.18433298030748085,0.03511963292838347,118.56812279999998
2012-07-31,-0.19543844667727736,-0.5827723278,-0.7337865470078438,-0.7641959277880165,0.15395451558135426,0.1691536064974319,0.18500302092048856,0.15423721510225036,0.05857616256529423,117.7388077
2012-08-01,-0.14734396870757865,-0.5827723278,-0.7329708026384556,-0.7225438119000707,0.14820790695218275,0.13420046308484876,0.15753189802392598,0.11929856089804514,0.0545084859336336,117.63620159999998
2012-08-02,-0.19473254222058034,-0.5827723278,-0.7707681911415857,-0.5785241907700244,0.02755572517616408,0.09412257341583813,0.148694965815497,0.10177877524616277,0.047137457949138824,116.8239767
2012-08-03,0.01528699276858192,-0.5827723278,-0.8232494949490281,-0.6766289006616819,0.03459599355205606,0.21633995459078598,0.2573407003982416,0.24418222444462115,0.11272284563785892,119.1401074
2012-08-06,-0.12528012077069198,-0.5827723278,-0.8148198554773665,-0.8447118170032947,0.04452967157866125,0.26869149082986077,0.26941224044997325,0.2245304676370871,0.11239831044533061,119.3718027
2012-08-07,-0.10111714306058003,-0.560170641,-0.813732160061668,-0.7901276781611845,0.10665014081279124,0.3284086322272227,0.3219064401365065,0.2976018478913608,0.13329935257703873,119.9702966
2012-08-08,-0.13098259421796823,-0.560170641,-0.8319510582746145,-0.8366519295831252,0.11748929365059706,0.33276484654490485,0.3259868296286409,0.28436034984920994,0.16577082640343727,120.1156411
2012-08-09,-0.1337897214147314,-0.560170641,-0.8330387536903128,-0.8353895234158126,0.15819290522097892,0.264787663683105,0.3480096270130423,0.2562434393331592,0.18334410712021504,120.2182341
2012-08-10,-0.12765064996376466,-0.560170641,-0.8477226418022397,-0.8130541025673276,0.0645017377864257,0.1930563760258917,0.2904134872735956,0.27176490529108155,0.19796099583232968,120.414875
2012-08-13,-0.14440222802970182,-0.560170641,-0.8760027226103952,-0.8609310327763663,0.05197156813524872,0.19093065512474186,0.29751808994716833,0.1858604330012843,0.2369725543142883,120.3550334
2012-08-14,-0.13938333681066653,-0.5859052038,-0.8447314794090693,-0.8069731602340178,0.02703431540909703,0.2216559794717222,0.2720233273163559,0.17619546986018053,0.2608450496230919,120.3721236
2012-08-15,-0.13157193499858832,-0.5859052038,-0.8507138041954099,-0.8805394682354983,0.02665066499730741,0.23030982764248953,0.24842386977177544,0.1579405809540348,0.21754145916292394,120.5089229
2012-08-16,-0.08254160343806896,-0.5859052038,-0.8599592152288454,-0.7843231957259678,0.06002169381541929,0.292365523274693,0.26630445495080357,0.1979468301333338,0.23273617877096325,121.3981057
2012-08-17,-0.12998868249763745,-0.5859052038,-0.8828008189585095,-0.8341623799906037,0.058490517735904156,0.2129911460225793,0.306370349809739,0.23504503678966956,0.2349308714476496,121.5605402
2012-08-20,-0.13994574737206886,-0.5859052038,-0.8673011592848089,-0.8636843476798233,0.061414422391268375,0.20498307088877837,0.34572555586533893,0.2395910545450976,0.22978931376006287,121.56909840000002
2012-08-21,-0.16425295712809546,-0.5750250654,-0.8401087738923516,-0.7994464454744562,0.045098589699707994,0.17067771787868713,0.36741302263287445,0.2593056456126519,0.23038901284754654,121.2014517
2012-08-22,-0.13717348649180836,-0.5750250654,-0.8376614592070305,-0.7344163069964925,0.04143893789903882,0.16732807772702274,0.3681872535036468,0.2602516830481997,0.19904953159309755,121.2527613
2012-08-23,-0.20474625555313247,-0.5750250654,-0.8145479316234419,-0.7856109910675949,-0.03784957679613909,0.1289529060931884,0.2738082521459001,0.2486866094808994,0.2162805967669955,120.2652515
2012-08-24,-0.09303312840984504,-0.5750250654,-0.8357579922295585,-0.8137863921783477,-0.014100065882146559,0.14749151907594088,0.227659906555422,0.21236707227732818,0.23858431841470878,120.9877076
2012-08-27,-0.1388335995836916,-0.5750250654,-0.8039429013203835,-0.8859464220247326,-0.01338107501622788,0.15049318171473144,0.22845425126690577,0.2211330262378844,0.30947395215626533,121.0133559
2012-08-28,-0.1482679789963417,-0.5813222718,-0.8001359673654396,-0.8697168625139774,-0.00301342466203435,0.14570375017419385,0.251120485136315,0.19450651250797032,0.3080183485560615,120.8936597
2012-08-29,-0.1343881217158949,-0.5813222718,-0.7846363348841243,-0.8938560901635404,-0.0012094236244455398,0.14418885559584207,0.25734526299102445,0.1722268918991516,0.2891960367044856,120.9877076
2012-08-30,-0.1971153014403393,-0.5813222718,-0.763698170939547,-0.8205834032613101,0.0037775623580916275,0.08296073664211051,0.2561915841221984,0.13925384628888093,0.20872730039782536,120.1156411
2012-08-31,-0.10303904769170288,-0.5813222718,-0.7734874568732168,-0.6903921839897043,-0.0026753850072382297,0.09723969310238381,0.20041983282041465,0.18603531807501122,0.2199267986390912,120.6884737
2012-09-04,-0.1477327806025245,-0.6412290876,-0.7596193131306782,-0.7650180198489274,-0.008440730639712669,0.09309443787992697,0.1898070969799938,0.21739485651185275,0.19613172888053562,120.5773226
2012-09-05,-0.14718193284769296,-0.6412290876,-0.766145485624868,-0.8110145055640494,-0.007737086286268225,0.10220099129033106,0.16816215068057144,0.24399370219634633,0.22828127231578205,120.4747296
2012-09-06,0.018927323300692994,-0.6412290876,-0.8243371903647265,-0.6755768955222548,0.09143362652621112,0.1853670510984931,0.23845680156777532,0.3129349690370813,0.2518878355462501,122.9199627
2012-09-07,-0.10990350616414464,-0.6412290876,-0.8575119005435242,-0.7954711590146322,0.14940864541310928,0.23734731021142874,0.24987493014031564,0.2694892651810442,0.2802134308835604,123.39874740000002
2012-09-10,-0.18512551967978202,-0.6412290876,-0.8058463411054702,-0.84440079961794,0.09488820424886807,0.1869821873785708,0.22233872281000405,0.18754334868798628,0.2356905822678724,122.6976604
2012-09-11,-0.118604824879753,-0.5592301492,-0.8023113581968361,-0.8389903195544953,0.11414231508622115,0.19798007309590393,0.23463414741092944,0.19696151168763854,0.2296507626354293,123.0396588
2012-09-12,-0.11429993928655827,-0.5592301492,-0.818898713286235,-0.8416211552003788,0.13595705870689168,0.21651746895363333,0.24662088706475044,0.23220896508278738,0.2334337913033182,123.4500439
2012-09-13,-0.020819140123036914,-0.5592301492,-0.8664853877230352,-0.5176052178514576,0.11002660380412345,0.2786539099675597,0.2996631752635244,0.28740415840511524,0.24840436623064283,125.3309894
2012-09-14,-0.10566897437903208,-0.5592301492,-0.8539768904425048,-0.6485315477534519,0.11282040775864652,0.32981759505832153,0.28850049877187894,0.32712347956875065,0.2649727379496731,125.88673190000002
2012-09-17,-0.167172148700715,-0.5592301492,-0.8518014996111083,-0.7668949380686338,0.12478595303723188,0.2939474571236088,0.27049800287109904,0.24698156661397785,0.31850862532128243,125.4592437
2012-09-18,-0.1469226751017616,-0.2712886548,-0.8629503776220158,-0.8165006829805435,0.10602907131048496,0.2943994329976386,0.267131808360088,0.23752606280964986,0.2948212874738911,125.3566376
2012-09-19,-0.1362127930131259,-0.2712886548,-0.8711080932397528,-0.7459947108237694,0.09157474542699434,0.30051956221157017,0.2806904310770676,0.222281950552547,0.3416339480943446,125.4250373
2012-09-20,-0.13996273093849712,-0.2712886548,-0.865941540015186,-0.685597861573285,0.01412156205443596,0.21358445803667925,0.2793415467968463,0.21838394124658472,0.32769927219512324,125.43359540000002
